:START_ID,:TYPE,:END_ID,properties:JSON
"ux.actioncomponent",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.actioncomponenttype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.actionpattern",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.actiontype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.aligncontent",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.alignitems",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.animationtype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.apiconfig",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.buttonstyle",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.cachestrategy",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.channeltype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.chartseries",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.columndisplaytype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.componentinstance",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.componentreference",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.componenttype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.condition",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.dataconfig",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.datasource",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.errorconfig",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.experiencestate",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.filtertype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.httpmethod",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.justifycontent",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.justifyitems",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.labelposition",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.layoutconfig",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.layoutstyle",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.layouttype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.librarycomponent",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.librarysubview",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.linestyle",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.notificationtype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.performancetargets",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.seriestype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.sortdirection",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.stateaction",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.stateactiontemplate",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.statepattern",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.statetransition",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.stickyposition",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.subview",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.tablecolumn",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.textalign",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.transitiontemplate",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.triggertype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.uxapplication",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.uxlibrary",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.uxspec",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.validationrule",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.validationtype",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.view",BELONGS_TO_LAYER,"layer:ux","{}"
"ux.viewtype",BELONGS_TO_LAYER,"layer:ux","{}"
"testing.contexttype",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.contextvariation",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.coveragecriteria",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.coverageexclusion",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.coveragegap",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.coveragerequirement",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.coveragesummary",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.dependencyeffect",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.environmentfactor",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.fieldrelevance",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.gapseverity",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.implementationformat",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.inputpartitionselection",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.inputselection",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.inputspacepartition",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.outcomecategory",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.outcometype",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.partitioncategory",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.partitiondependency",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.partitionvalue",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.presencerule",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.priority",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.sketchstatus",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.targetcoveragesummary",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.targetinputfield",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.targettype",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.testcasesketch",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.testcoveragemodel",BELONGS_TO_LAYER,"layer:testing","{}"
"testing.testcoveragetarget",BELONGS_TO_LAYER,"layer:testing","{}"
"technology.artifact",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.artifacttype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.communicationnetwork",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.device",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.devicetype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.networktype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.node",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.nodetype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.path",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.pathtype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.systemsoftware",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.systemsoftwaretype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.techeventtype",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologycollaboration",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyevent",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyfunction",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyinteraction",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyinterface",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyprocess",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.technologyservice",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.techprotocol",BELONGS_TO_LAYER,"layer:technology","{}"
"technology.techservicetype",BELONGS_TO_LAYER,"layer:technology","{}"
"security.accesscondition",BELONGS_TO_LAYER,"layer:security","{}"
"security.accesscontrollevel",BELONGS_TO_LAYER,"layer:security","{}"
"security.accountabilityrequirement",BELONGS_TO_LAYER,"layer:security","{}"
"security.actiontype",BELONGS_TO_LAYER,"layer:security","{}"
"security.actor",BELONGS_TO_LAYER,"layer:security","{}"
"security.actordependency",BELONGS_TO_LAYER,"layer:security","{}"
"security.actorobjective",BELONGS_TO_LAYER,"layer:security","{}"
"security.actortype",BELONGS_TO_LAYER,"layer:security","{}"
"security.auditconfig",BELONGS_TO_LAYER,"layer:security","{}"
"security.auditlevel",BELONGS_TO_LAYER,"layer:security","{}"
"security.authenticationconfig",BELONGS_TO_LAYER,"layer:security","{}"
"security.authprovider",BELONGS_TO_LAYER,"layer:security","{}"
"security.bindingofduty",BELONGS_TO_LAYER,"layer:security","{}"
"security.classification",BELONGS_TO_LAYER,"layer:security","{}"
"security.classificationlevel",BELONGS_TO_LAYER,"layer:security","{}"
"security.condition",BELONGS_TO_LAYER,"layer:security","{}"
"security.conditionoperator",BELONGS_TO_LAYER,"layer:security","{}"
"security.countermeasure",BELONGS_TO_LAYER,"layer:security","{}"
"security.criticality",BELONGS_TO_LAYER,"layer:security","{}"
"security.dataclassification",BELONGS_TO_LAYER,"layer:security","{}"
"security.datasource",BELONGS_TO_LAYER,"layer:security","{}"
"security.delegation",BELONGS_TO_LAYER,"layer:security","{}"
"security.delegationtype",BELONGS_TO_LAYER,"layer:security","{}"
"security.deletionmethod",BELONGS_TO_LAYER,"layer:security","{}"
"security.destinationtype",BELONGS_TO_LAYER,"layer:security","{}"
"security.effectiveness",BELONGS_TO_LAYER,"layer:security","{}"
"security.encryptionrequirement",BELONGS_TO_LAYER,"layer:security","{}"
"security.evaluationtype",BELONGS_TO_LAYER,"layer:security","{}"
"security.evidence",BELONGS_TO_LAYER,"layer:security","{}"
"security.evidencestrength",BELONGS_TO_LAYER,"layer:security","{}"
"security.evidencetype",BELONGS_TO_LAYER,"layer:security","{}"
"security.fieldaccesscontrol",BELONGS_TO_LAYER,"layer:security","{}"
"security.impact",BELONGS_TO_LAYER,"layer:security","{}"
"security.informationentity",BELONGS_TO_LAYER,"layer:security","{}"
"security.informationright",BELONGS_TO_LAYER,"layer:security","{}"
"security.likelihood",BELONGS_TO_LAYER,"layer:security","{}"
"security.maskingstrategy",BELONGS_TO_LAYER,"layer:security","{}"
"security.needtoknow",BELONGS_TO_LAYER,"layer:security","{}"
"security.passwordpolicy",BELONGS_TO_LAYER,"layer:security","{}"
"security.permission",BELONGS_TO_LAYER,"layer:security","{}"
"security.permissionscope",BELONGS_TO_LAYER,"layer:security","{}"
"security.policyaction",BELONGS_TO_LAYER,"layer:security","{}"
"security.policyeffect",BELONGS_TO_LAYER,"layer:security","{}"
"security.policyrule",BELONGS_TO_LAYER,"layer:security","{}"
"security.policytarget",BELONGS_TO_LAYER,"layer:security","{}"
"security.ratelimit",BELONGS_TO_LAYER,"layer:security","{}"
"security.ratelimitaction",BELONGS_TO_LAYER,"layer:security","{}"
"security.ratelimitscope",BELONGS_TO_LAYER,"layer:security","{}"
"security.requirementlevel",BELONGS_TO_LAYER,"layer:security","{}"
"security.resourceoperation",BELONGS_TO_LAYER,"layer:security","{}"
"security.resourcetype",BELONGS_TO_LAYER,"layer:security","{}"
"security.retentionpolicy",BELONGS_TO_LAYER,"layer:security","{}"
"security.role",BELONGS_TO_LAYER,"layer:security","{}"
"security.secureresource",BELONGS_TO_LAYER,"layer:security","{}"
"security.securityconstraints",BELONGS_TO_LAYER,"layer:security","{}"
"security.securitymodel",BELONGS_TO_LAYER,"layer:security","{}"
"security.securitypolicy",BELONGS_TO_LAYER,"layer:security","{}"
"security.separationofduty",BELONGS_TO_LAYER,"layer:security","{}"
"security.socialdependency",BELONGS_TO_LAYER,"layer:security","{}"
"security.storageclass",BELONGS_TO_LAYER,"layer:security","{}"
"security.threat",BELONGS_TO_LAYER,"layer:security","{}"
"security.trustlevel",BELONGS_TO_LAYER,"layer:security","{}"
"security.validationrule",BELONGS_TO_LAYER,"layer:security","{}"
"security.validationruletype",BELONGS_TO_LAYER,"layer:security","{}"
"security.validationseverity",BELONGS_TO_LAYER,"layer:security","{}"
"security.verificationlevel",BELONGS_TO_LAYER,"layer:security","{}"
"navigation.breadcrumbconfig",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.breadcrumbmode",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.contextscope",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.contextvariable",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.datamapping",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.flowanalytics",BELONGS_TO_LAYER,"layer:navigation","{}"
